이름,태그
BOJ14391 - 종이조각,"06/04, dfs, 비트마스킹"
BOJ16719 - ZOAC,"dfs, 이분 탐색"
[HSAT 6회 정기 코딩 인증평가 기출] 출퇴근길,"역방향 간선 그래프, 정리 필요"
BOJ1953 - 팀배분,"bfs, dfs"
BOJ2615- 오목,"구현, 테스트케이스 검증"
BOJ14620-꽃길,최적화 해보기
BOJ17472- 다리만들기 2,"MST, 구현"
BOJ17142- 연구소 2,문제풀이
BOJ1011,수학
BOJ2146 - 다리만들기,"dp, 최적화"
BOJ1561 - 놀이공원,이분 탐색
BOJ2812 - 큰 수 만들기,자료구조
BOJ11437 - LCA,최적화
BOJ5670 - 휴대폰 자판,입력 NPE
BOJ15732 - 도토리 숨기기,
BOJ2233 - 사과나무,
