이름,태그,텍스트
트랜잭션 / propagation,,
"JWT ",,
mybatis - preparedStatement,,
"프로젝트 참고위한 Security ",,
위협 모델링,,보안 : 설계단계에서 끝장
백엔드 개발자 : 비즈니스 로직,,"Spring, Spring 용어"
